promote		提升
capability	能力(ability)
capacity	容量
offset		偏移
particular	特定(specific)
optical		光学
experience	经验
experiment	实验
strength	强度
represent 	代表
identifier	识别码
architecture	建筑、架构
appearance	出现、外貌
attachment 	附件
revert 		还原
restore		恢复
patch		修补、补丁
additional 	额外的
waste 		浪费
effect 		影响、效果
effective 	有效的
efficient 	高效的
lossless 	无损
sequence 	序列
extend/extension 	扩展
compose 	组成
component	组件
consumer 	消费者
customer 	顾客
etc 		等等
resemble 	似乎
via 		通过
concurrent 	同时、并发
archive 	归档
credit 		信用
uptime		正常运行时间
dashboard	仪表盘、面板
graphic		图像
vendor		供应商
resolution	分辨率、
density		密度
rate		速率
ratio		比
memory		RAM
LE		low engery
pair		配对
infrared	红外线
model		模型、型号
board		木板
manufacturer	制造商
radio		无线电、基带
instruction	指令
current		电流
discharging	放电
voltage		电压
shutter		快门
individual 	各自
terminology 	术语
